Country,Year,iso_code,owid_co2_luc,Population,Land,cumulative,cumulative100,cumulativeAbsorption,cumulativeAbsorptionFix,carbonLand
Afghanistan,2021,AFG,12.241,0,652860,559.514,547.273,318.92775768061,323.78452556407,488.50865067642
Africa,2021,,2610.896,0,175521.575,165456.779,102100.50091747,103655.33088068,0
"Africa (GCP)",2021,,0,0,0,0,0,0,0
"Aland Islands",2021,ALA,0,0,0,0,0,0,0
Albania,2021,ALB,4.582,0,27400,555.742,551.16,298.96244954289,303.51517720091,10911.038304485
Algeria,2021,DZA,178.321,0,2381741,5799.416,5598.932,4063.3593786445,4125.2379478625,1706.0458625201
"American Samoa",2021,ASM,0,0,200,0,0,0,0,0
Andorra,2021,AND,0.453,0,470,16.295,16.285,13.202381888964,13.403433389811,28090.174231838
Angola,2021,AGO,90.283,0,1246700,6569.972,6479.689,3772.1842117633,3829.6286413841,3025.7353106307
Anguilla,2021,AIA,0.145,0,3.589,3.444,2.9369532506321,2.9816784270377,0
Antarctica,2021,ATA,0,0,0,0,0,0,0
"Antigua and Barbuda",2021,ATG,0.469,0,440,20.61,20.141,13.684386753493,13.892778429942,31100.878985212
Argentina,2021,ARG,218.069,0,2736690,21379.014,17895.802,11231.779142513,11402.82146448,4104.1473979561
Armenia,2021,ARM,7.282,0,28470,631.671,570.503,337.89656744588,343.04220045267,11868.513082047
Aruba,2021,ABW,0,0,180,0,0,0,0,0
Asia,2021,,23784.027,0,818805.408,758813.55,544011.5564388,552295.99638456,0
"Asia (GCP)",2021,,0,0,0,0,0,0,0
"Asia (excl. China and India)",2021,,9189.079,0,414305.599,380223.769,260042.00163308,264002.0321148,0
Australia,2021,AUS,399.138,0,7692020,32711.873,29784.867,18995.242301643,19284.509950907,2469.4738575359
Austria,2021,AUT,62.391,0,82520,5756.585,4143.364,2812.3334894783,2855.1609030236,34080.628810934
Azerbaijan,2021,AZE,46.077,0,82654,3368.73,3043.719,1854.032693613,1882.2666940233,22431.251888753
Bahamas,2021,BHS,2.35,0,10010,174.234,171.884,105.6111420425,107.21943354568,10550.563640609
Bahrain,2021,BHR,39.016,0,780,972.278,933.262,724.17019177857,735.1981642422,928423.32279303
Bangladesh,2021,BGD,112.668,0,130170,3872.726,3760.058,2440.72566175,2477.8940728427,18750.293168549
Barbados,2021,BRB,0.979,0,430,56.334,55.355,39.0165741319,39.610735159289,90736.218911395
